content,label
" - Operator seluler Hutchison 3 (Tri) Indonesia mencatat kenaikan lalu lintas penggunaan internet selama pandemi Covid-19. Kenaikan tersebut dipengaruhi oleh pola hidup masyarakat yang sudah serba digital.Berbagai kegiatan mulai dari bekerja, belajar, berbelanja hingga menikmati hiburan melalui streaming content dan gaming dilakukan secara online. Alhasil Tri mengalami kenaikan lalu lintas  data internet sebanyak 25 persen lebih tinggi dibanding sebelum masa pandemi.. Danny Buldansyah mengatakan pihaknya melihat peningkatan  trafik data yang signigikan sejak Maret 2020. ""Lalu lintas ini memuncak di bulan Mei 2020, pada saat lebaran, dengan peningkatan 25 persen dibandingkan bulan Februari 2020 lalu,"" kata M. Danny Buldansyah, Vice President Hutchison 3 Indonesia.Saat ini, Tri memiliki jumlah pelanggan mencapai 36 juta orang. Menurut Danny, 95 persen dari jumlah tersebut didominasi oleh pengguna kalangan muda dan pengguna smartphone.Tri berkomitmen untuk terus meningkatkan layanannya dengan membangun lebih dari 5.000  BTS baru yang tersebar di seluruh wilayah Indonesia, sekaligus meningkatkan kualitas dari ribuan BTS tersebut..Teknologi Dynamic Spectrum Sharing sendiri diklaim dapat mengelola spektrum secara lebih efisien efisien guna memenuhi kebutuhan pelanggan data. Lebih lanjut, dikatakan teknologi ini dapat mempermudah transisi dari jaringan 3G ke 4G.Sementara teknologi Narrow Beam Antenna diklaim mampu menyediakan kekuatan sinyal yang kuat, sehingga mampu memperluas jaringan hingga ke gedung tinggi yang memiliki lantai bertingkat. ",tekno
" - Menurut laporan indeks adopsi 5G,  Indonesia cukup tertinggal dibanding negara tetangga dalam urusan kesiapan  jaringan 5G. Indonesia berada di belakang Singapura, Malaysia, Thailand, dan Vietnam.Dari 12 negara dalam daftar, Indonesia menempati urutan ke-11, unggul satu peringkat di atas Filipina.Indonesia mendapat poin 37,2, lebih kecil dibanding Vietnam yang mendapat poin 39,9. Sementara Malaysia, mendapat poin 50,3 dan Thailand 40,9 poin.Ivan Samuels, peneliti dari Institut Teknologi Bandung (ITB) mengatakan faktor penting yang membuat Indonesia tertinggal adalah minimnya permintaan dan infrastruktur 5G.""Masih banyak PR yang harus kita kebut ke depan,"" kata Ivan dalam acara Unlocking 5G Potential for Digital Economy in Indonesia yang digelar lewat Zoom, pada Kamis (24/9/2020).Ivan mengatakan, idealnya, jaringan 5G di Indonesia digelar paling lambat tahun 2023. Sebab, dari hasil penelitian menunjukkan jaringan 5G berpeluang menyumbang 9,3 - 9,5 persen terhadap product domestik bruto (PDB) Indonesia yang diproyeksikan mencapai Rp 2.802 - Rp 2.874 triliun pada tahun 2030..600 TriliunApabila tidak segera diimplementasikan, Ivan mengatakan Indonesia akan mengalami potential loss atau kehilangan potensi ekonomi besar yang diakumulasikan senilai Rp 1.600 triliun pada tahun 2030.""Tapi kita juga harus realistis bahwa ada beberapa kendala, khususnya intrafungsi, kompensasi dan segala macam,"" imbuh Ivan.Ivan Samuels Daftar negara dalam laporan indeks adopsi 5G, di mana Indonesia menempati urutan ke-11 dari 12 negara.Ivan pun memberikan beberapa rekomendasi percepatan 5G. Salah satunya adalah memasukan percepatan 5G sebagai agenda prioritas nasional.""Dengan masuknya 5G sebagai prioritas nasional maka akan mempermudah koordinasi dan birokrasinya menjadi lebih jelas dan mudah, khususnya untuk mempromosikan industri serta daya saing industri,"" jelas Ivan.",tekno
" - Setelah sempat diumumkan pada bulan lalu, pengembangan seri kedua dari  game Among  Us resmi dibatalkan. Keputusan ini diambil pengembang setelah melihat popularitas  Among Us 1 yang melejit.Among Us 2 mulanya direncanakan bisa dinikmati para pemain setidaknya pada 2021 mendatang. Menurut Innersloth selaku pengembang, game Among Us 2 ini sebenarnya dibuat untuk memperbarui codebase Among Us 1yang dianggap sudah ketinggalan zaman.Codebase yang ada di Among Us 1 sudah tidak memungkinkan bagi pengembang untuk membawa sejumlah konten baru ke dalam game tersebut.""Namun, melihat banyaknya pemain yang menikmati Among Us 1, membuat kami ingin membawa game tersebut ke level berikutnya,"" tulis pihak Innersloth.Dengan dibatalkannya seri kedua game ini, Innersloth menjanjikan konten-konten baru yang semula dirancang untuk Among Us 2 akan hadir di Among Us 1..""Semua konten yang kami rencanakan untuk Among Us 2 akan kami bawa ke Among Us 1,"" tulis Innersloth.Dirangkum  dari The Verge, Jumat (25/9/2020), game Among Us sejatinya dirilis pada 2018 lalu.Namun, popularitas Among Us kini melejit setelah sejumlah YouTuber gaming memainkan game tersebut. Video terkait Among Us juga populer ditonton di platform Twitch.Bahkan, diperkirakan ada sebanyak 10 juta pemain yang mengunduh Among Us dari  Steam. Angka ini belum termasuk pemain dari iOS dan Android.. Game ini menjadi populer karena terbilang mudah untuk dipelajari, aturan main yang sederhana, serta kocak untuk dimainkan dengan sejumlah kerabat lantaran harus saling tuduh.Belum lagi karakternya yang menggemaskan lantaran berbentuk lonjong dan bisa dipadukan dengan beragam warna serta aksesori, seperti topi, skin, dan lain sebagainya. ",tekno
" - Beberapa waktu lalu, sejumlah  Apple Premium Reseller (APR) di  Indonesia mengonfirmasi bahwa  iPhone SE 2020 bakal tersedia di Tanah Air pada 2 Oktober mendatang.Meski masih dalam hitungan minggu, akun Instagram distributor resmi produk Apple tersebut kini mengungkap  harga jual iPhone SE 2020.Akun Instagram iBox, Erafone, dan Urban Republic yang merupakan distributor resmi Apple di Indonesia, sebenarnya tidak mengumbar harga jual iPhone SE 2020 di Indonesia secara gamblang.Ketiga akun yang bernaung di bawah nama Erajaya Group itu hanya menulis keterangan bahwa iPhone SE 2020 bisa dibeli harga cicilan mulai dari Rp 333.292 per bulan, dengan benefit bebas 1 bulan cicilan.. iPhone SE dilengkapi A13 Bionic, chip. Mode Potret untuk potret kualitas studio. Smart HDR. Video 4K kualitas sinematik dan ketahanan terhadap air. Segera tersedia di Erafone. Swipe up story sekarang untuk registrasi! #iPhoneSE #iPhoneIdamanA post shared by  Erafone (@erafonestores) on Sep 24, 2020 at 10:02am PDTNamun, konsumen ternyata bisa melihat harga iPhone SE 2020 di laman registrasi Eraclub yang bisa dikunjungi di tautan berikut.Sama seperti versi global, iPhone SE 2020 versi Indonesia bakal hadir dalam tiga varian berdasarkan memori internalnya, yakni 64 GB, 128 GB, dan 256 GB. Berikut harganya lengkapnya:- iPhone SE 2020 64 GB: Rp 7.999.000- iPhone SE 2020 128 GB: Rp 8.999.000- iPhone SE 2020 256 GB: Rp 10.999.000Semua model iPhone SE 2020 yang dijual di Indonesia juga bakal hadir dalam tiga varian warna, yakni Black, White, dan Product (RED).Kendati harganya sudah diumumkan, pengguna tampaknya masih belum bisa memesan atau membeli iPhone ini.. ",tekno
", JAKARTA -  Kejahatan digital disebut semakin meningkat, terlebih setelah munculnya aplikasi e-commerce dan kegiatan jual beli online. Modus yang sering dipakai adalah penipuan ( phising) secara langsung maupun tidak langsung.Apabila secara langsung, para pelaku akan menelepon calon korban dan mengelabui psikologis mereka, untuk mendapatkan kode One Time Password (OTP).Sementara, phising secara tidak langsung biasanya dilakukan dengan menyebarkan ""link bodong"" melalui SMS, e-mail, nomor telepon, atau data pribadi pengguna yang berujung dengan mencuri kode OTP.. Lantas, mengapa pencurian kode OTP menjadi modus yang paling sering dijumpai dalam tindak  kejahatan digital?Elsya M.S. Chani, Ketua Grup Perlindungan Konsumen Bank Indonesia mengatakan keberhasilan pembobolan kode OTP disebabkan oleh kurangnya literasi yang dipahami oleh masyarakat di Indonesia.""Tingkat pemahaman konsumen indonesia, dan literasi konsumen pada instrumen keuangan masih rendah,"" tutur Elsya.Berdasarkan Survei literasi dan inklusi keuangan Indonesia yang dilakukan OJK pada 2019, tingkat literasi digital masyarakat Indonesia hanya 38,3 persen, dan kewaspadaan konsumen terhadap kejahatan elektronik relatif rendah, yaitu 36,2 persen.Padahal jumlah akses penduduk terhadap instrumen keuangan dan layanan jasa keuangan sangat tinggi, yakni 76,19 persen.. Ini berbahaya di ranah digital,"" ujar Elsya dalam Seminar Daring yang digelar Kamis (24/9/2020).Kunci informasi ",tekno
" -  Vivo baru saja merilis dua smartphone anyar yang masuk dalam kategori Seri V, yakni Vivo  V20 dan V20 SE. Dari kedua ponsel tersebut, Vivo V20 memiliki spesifikasi yang lebih tinggi.Vivo V20 mengunggulkan sektor fotografi sebagai nilai jual. Salah satunya adalah  kamera depan dengan resolusi yang besar.Vivo V20 memiliki kamera selfie 44 MP (f/2.0). Ini lebih besar daripada kamera selfie Vivo V20 SE dengan resolusi 32 MP. Lantas apa saja  fitur yang ada pada kamera depan Vivo V20 ini?1. Eye AutofocusSelain resolusi yang besar, kamera depan milik Vivo V20 ini juga didukung teknologi eye autofocus.""Keunggulan ini hadir melaui tiga hal yang coba kami gabungkan, yakni resolusi 44MP , eye tracking, dan autofocus,"" jelas Ricky Bunardi, Senior Product Manager Vivo Indonesia di atas panggung peluncuran Vivo V2 series yang disiarkan melalui YouTube, Selasa (29/9/2020). Kamera ini menggunakan sensor Samsung GH1 1/2.65 yang diklaim memiliki 37,5 persen lebih banyak piksel dibanding resolusi 32 MP di Vivo V20 SE..""Artinya, kini anda bisa mengambil foto close up pada jarak maksimal 15 cm atau jarak terjauh sekalipun. V20 bisa melakukan ini dengan cepat, hanya 0,01 detik dalam cahaya terang berkat teknologi PDAF,"" imbuh Ricky.Dari sisi software, Vivo menanamkan eyetracking yang membantu pengguna mengambil foto yang tajam meskipun obyek bergerak.",tekno
" - Operator seluler Hutchison  Tri Indonesia memperkenalkan  H3RO, platform digital untuk memfasilitasi pengguna Tri yang gemar bermain game mobile.Di dalam platform ini tersedia sejumlah layanan, produk, dan konten untuk para penggemar game. Seperti voucher gaming, aksesori penunjang, hingga tips dan trik seputar game mobile.Saat berbicara dalam acara online peluncuran ekosistem gaming Tri, Selasa (29/9/2020), Chief Commercial Officer Hutchison Tri Indonesia Dolly Susanto mengatakan platform ini juga dibuat untuk mendorong pertumbuhan industri gaming di Tanah Air.""Kami mengembangkan ekosistem terintegrasi bernama H3RO, dengan menggabungkan jaringan Tri yang didesain secara khusus untuk memberikan pengalaman gaming yang secara optimal dengan berbagai keuntungan yang eksklusif,"" kata Dolly.Lebih lanjut, Dolly memaparkan berbagai keuntungan yang bisa didapatkan melalui ekosistem H3RO. Seperti voucher game dengan harga yang lebih terjangkau.Tri mengklaim bahwa pihaknya menyediakan voucher game dengan harga 30 persen lebih murah dibanding outlet lain..000Pengguna dapat mengakses menu USSD *123# atau aplikasi Bima Plus untuk membeli voucher game Mobile Legends, Arena of Valor, Free Fire, Leauge of Legends, dan masih banyak lagi.Selain itu, Tri juga menawarkan berbagai perangkat penunjang gaming mulai dari headset, keyboard, hingga mouse gaming.Pengguna juga berkesempatan untuk membeli bundle khusus berisi aksesori gaming Razer Kishi, beserta kartu perdana H3RO dan voucher AOV dengan harga Rp 1,5 juta.Hadirnya ekosistem H3RO melengkapi dukungan layanan gaming untuk pengguna kartu seluler Tri.",tekno
" - Ramping dan mulus. Begitulah kesan pertama ketika menggenggam  Vivo V20.Tampaknya, Vivo memang mengunggulkan aspek desain di V series teranyarnya yang dikirimkan ke redaksi  ini. Kita mulai dari sisi layar AMOLED 6,4 inci yang tampak dihiasi poni atau notch mungil sebagai rumah kamera selfie 44 MP. Seperti smartphone lain dikelasnya, bingkai layarnya tidak begitu tebal.Begitu diaktifkan, pengguna akan disuguhi antarmuka FunTouch 10.5 berbasis Android 10.Layarnya sendiri beresolusi Full HD Plus (2.400 x 1.080). Ponsel ini memiliki dimensi bodi 161,3 mm x 74,2 mm x 7,38 mm, lumayan ramping sehingga terasa nyaman saat digenggam.. Ketika telapak tangan berkeringat, maka akan t noda yang tampak samar-samar akan sedikit membekas di bagian punggung.Di bagian belakang terdapat modul kamera yang ditemani logo ""Vivo"" di sisi bawah. Modul kamera terbingkai persegi dengan LED flash di sisi bawahnya. Sementara tiga lensa kamera tersusun membentuk segitiga.Ketiga kamera ini terdiri dari kamera utama 64MP, kamera multimode 8MP, dan kamera mono 2MP. Adapun kamera multimode bisa difungsikan sebagai super wide-angle, super macro, dan depth camera.Kompas.com/Wahyunanda Kusuma Modul kamera belakang Vivo V20 yang berbingkai persegi. Ada tiga kamera yang terdiri dari kamera utama 64 MP, kamera mono 2MP, dan multimode yang bisa difungsikan sebagai super wide, multimode 8MP, dan kamera mono 2MP.V20 juga telah mendukung fitur NFC untuk transfer data atau melakukan pembayaran non-tunai. Tidak ada pemindai sidik jari di punggung karena komponen itu sudah disatukan dengan layar (in-display fingerprint scanner).Baterai ponsel ini berkapasitas 4.000 mAh. Untuk mendukung pengisian daya, di dalam kotak kemasan terdapat FlashCharge 2.0 dengan arus 33 watt serta konektor USB tipe-C di sisi bawah ponsel.. Letaknya berdampingan dengan port USB C dan speaker. Di sisi kanan terdapat tombol daya dan volume untuk mengatur audio.Sisi atasnya polos alias tidak tampak tombol fisik apapun. Kemudian di sisi kiri ada laci untuk dua kartu SIM dan sebuah slot untuk microSD. Sedikit menyinggung soal dapur pacu, Vivo V20 diotaki chipset Snapdragon 720G.Kelengkapan aksesori di dalam kemasanKompas.com/Wahyunanda Kusuma Isi kotak kemasan Vivo V20 terdiri dari sebuah unit ponsel, softcase, kepala charger, kabel charger dengan konektor USB type C, stiker IMEI, buku panduan, buku garansi, dan SIM ejektor.Isi kotak kemasan Vivo V20 cukup lengkap. Selain unit ponsel, pengguna juga dibekali charger yang sudah mendukung FlashCharge 2.0, berikut kabel pengisi daya. Kemudian, ada headset dengan colokan jack audio 3,5mm, SIM card ejector tool, dan softcase.Selain itu ada pula buku panduan, buku garansi, dan stiker IMEI. Di Indonesia, Vivo V20 dijual dengan  harga Rp 4,9 juta. Selain Midnight Jazz ada juga varian warna Sunset Melody yang memantulkan warna cerah dan bisa berubah-ubah sesuai sudut pandang. Selengkapnya, wujud Vivo V20 dari dekat bisa dilihat di galeri foto berikut. ",tekno
" - Kementerian Komunikasi dan Informatika mengatakan tengah mengkaji penggunaan balon internet Google, atau  Google Loon untuk menyebarkan akses internet di sejumlah daerah.Wacana ini pernah muncul pada 2015 lalu, saat Menkominfo Rudiantara dan sejumlah pimpinan operator seluler melihat langsung wujud Loon di kantor pusat Google di San Francisco. Namun, rencana itu gagal terwujud karena terkendala sejumlah aturan.Salah satu pemanfaatan internet dengan Google Loon itu nantinya adalah untuk layanan pemerintah di daerah..Anang mengatakan, Google telah mengembangkan teknologi baru pada Loon, dan hal inilah yang membuat Kominfo kembali tertarik untuk menggunakan balon internet tersebut. Namun Anang tidak merinci update apa yang diberikan pada Loon.""Betul, teknologi yang dipakai adalah Google Loon. Kami pelajari semua opsi teknologi yang ada,"" ungkap Anang kepada , Selasa (29/9/2020).Menurut Anang, untuk menggunakan teknologi Google Loon, pemerintah masih harus melakukan pembicaraan dengan sejumlah pihak, termasuk operator seluler.Terbentur regulasiSelain pembicaraan dengan para stakeholder, pemanfaatan balon internet Google Loon juga masih terbentur sejumlah regulasi.Menurut Anang, Google Loon masih terbentur dengan aturan tata ruang angkasa di Indonesia. Regulasi tersebut menjadi domain Kementerian Perhubungan, khususnya Dirjen Perhubungan Udara.Selain itu, Google Loon juga terhalang regulasi sharing frekuensi. Regulasi inilah yang pada 2015 lalu menghalangi Google Loon, sehingga tak jadi diadopsi di Indonesia.. Jadi setahun atau dua tahun ini perlu diskusi intensif dengan stakeholder,"" pungkas Anang.Sebelumnya, Menteri Komunikasi dan Informatika Johnny Plate sempat menyinggung penggunaan teknologi Loon untuk akses internet yang ditempatkan di atmosfer, sehingga bisa menjangkau wilayah lebih luas.""Ada juga teknologi Loon, kita tengah mempertimbangkan dan mengkaji untuk memenuhi kebutuhan akses internet, terutama untuk layanan pemerintah di daerah,"" kata Johnny saat meninjau kawasan wisata di Labuan Bajo, Kamis (24/09/2020). ",tekno
" - Asus Indonesia resmi memboyong smartphone gaming  ROG Phone 3 ke Tanah Air. Smartphone ini sejatinya merupakan penerus dari ROG Phone II, yang sudah terlebih dahulu diluncurkan pada Desember 2019 lalu.Serupa dengan pendahulunya, ROG Phone 3 hadir dengan desain bodi yang kokoh berbahan metal. Di bagian punggungnya terdapat logo ""ROG"" yang khas. Logo tersebut dilengkapi dengan panel RGB, yang dapat memancarkan lampu berwarna-warni.Layarnya yang berjenis AMOLED memiliki bentang seluas 6,9 inci yang sudah mendukung refresh rate hingga 144 Hz dengan response time yang diklaim mencapai 1ms.Layar tersebut memiliki touch sampling rate sebesar 270 Hz dengan latensi sentuhan 25 ms, yang sudah mendukung gambar 10-bit HDR.. Smartphone ini telah dipersenjatai dengan chipset Snapdragon 865 Plus dan GPU Adreno 650, yang menawarkan performa yang lebih unggul dibanding smartphone lainnya.""Platform game-changing ini meningkatkan kinerja rendering grafis 10 persen lebih cepat dan kinerja CPU yang lebih tinggi daripada versi Snapdragon sebelumnya,"" kata Alvis Lin Asus Indonesia Smartphone Product Manager.Ponsel ini tersedia dalam dua pilihan dengan RAM serta memori internal, masing-masing 8 GB/128 GB dan 12 GB/256 GB./Reska K. Nistanto Asus ROG Phone 3Pada bagian punggung terdapat tiga kamera yang disusun secara vertikal. Adapun konfigurasi kamera tersebut terdiri dari kamera utama MP 64 (f/2.2), kamera ultra-wide 13 MP (f/2.2), dan kamera makro. Di bagian depan, terdapat satu buah kamera selfie beresolusi 24 MP.Asus turut mempertahankan baterai berkapasitas jumbo 6.000 mAh yang sudah mendukung pengisian daya cepat 30 Watt. ROG Phone 3 diklaim dapat bertahan hingga 9,2 jam ketika memainkan PUBG Mobile, Asphalt 5 selama 9,5 jam dan Call of Duty Mobile hingga 9,3 jam.Smartphone ini memiliki dua lubang port charger, yang terletak di sisi kiri dan bagian bawah smartphone. Dengan demikian, pengguna dapat memainkan game sambil mengisi daya ponsel tanpa perlu terganggu port charger. ",tekno
" - Setelah rumornya banyak beredar di internet,  Samsung akhirnya memperkenalkan  Galaxy S20 FE. Ponsel ini merupakan anggota dari lini Galaxy S20. Harganya lebih terjangkau dari model-model terdahulu.Harganya adalah Rp 9.999.000, lebih murah dari Galaxy S20 reguler yang dijual dengan  harga Rp 12.999.000 saat dirilis beberapa waktu lalu. Berbeda dengan tahun sebelumnya, Samsung tidak menggunakan embel-embel ""Lite"" untuk nomenklatur Galaxy S series versi murah.. Galaxy S20 FE sudah bisa dipesan di  Indonesia mulai 24 September hingga 8 Okober 2020 melalui laman resmi Samsung. Sebelum membeli, tidak ada salahnya menengok lebih dulu bagaimana  spesifikasi Galaxy S20 FE.Layar lebih lebarSisi depan Galaxy S20 FE identik dengan Galaxy S20. Namun, dibanding Galaxy S20 reguler (6,2 inci), versi FE ini memiliki bentang layar lebih lebar, yakni 6,5 inci (Super AMOLED, 2.400 x 1.080 piksel).Resolusi layar Galaxy S20 FE masih di bawah Galaxy S20 yang sebesar 3.200 x 1.440 piksel. Kendati demikian, Galaxy S20 FE tetap dibekali refresh rate 120Hz layaknya Galaxy S20 reguler. Galaxy S20 FE juga tahan air dan debu dengan sertifikat IP68.Resolusi selfie lebih tinggiKamera depan Galaxy S20 FE memiliki resolusi 32 MP (f/2.2), lebih tinggi dari kamera depan Galaxy S20 yang sebesar 10 MP (f/2.2). .2), kamera ultra wide 12 MP (f/2.4), dan kamera telefoto 8 MP (f/2.4) telefoto Kamera belakang turut didukung fitur Space Zoom dengan kemampuan 3x perbesaran optis dan 30x Super resolution zoom.Jeroan mirip ",tekno
" - Asus Indonesia resmi meluncurkan smartphone gaming generasi terbarunya, yakni  ROG Phone 3 lewat acara peluncuran yang digelar secara online, Kamis (24/9/2020).Salah satu keunggulan yang dimiliki ROG Phone 3 terdapat pada segi hardware, yang kini dilengkapi dengan chipset termutakhir besutan Qualcomm, Snapdragon 865+ yang juga telah mendukung konektivitas 5G.Chipset tersebut menawarkan kecepatan hingga 3,1 GHz, yang diklaim 15 persen lebih cepat dibanding pendahulunya.""ROG Phone 3 menghadirkan mobile platform Qualcomm Snapdragon 865 Plus 5G tercepat di dunia. Ini merupakan prosesor pertama yang memiliki frekuensi lebih dari 3,1 GHz dalam smartphone,"" tutur Shawn Yen, Global Sales and Marketing Director Asus.SpesifikasiDari segi desain, ROG Phone 3 masih mengusung konsep yang serupa dengan pendahulunya, ROG Phone II.Smartphone ini dibekali dengan layar AMOLED berukuran 6,59 inci yang sudah mendukung refresh rate 144 Hz, dengan response time yang diklaim mencapai 1 ms.Layar tersebut memiliki touch sampling rate sebesar 270 Hz, dengan latensi sentuhan 25 ms yang mendukung gambar 10-bit HDR. Di bagian atasnya, bertengger satu kamera selfie beresolusi MP 24 MP.Pada bagian punggung, pengguna dapat menjumpai desain logo ""ROG"" yang khas. Logo tersebut turut dihiasi dengan lampu RGB warna-warni./Reska K. Nistanto Asus ROG Phone 3Terdapat tiga kamera belakang, yakni kamera utama beresolusi 64 MP (f/1.8), kamera ultra-wide 13 MP (f/2.4), dan kamera makro. ",tekno
" -  Jaringan  5G di  Indonesia diproyeksikan bisa menyumbang sebesar 9,3 - 9,5 persen dari Produk Domestik Bruto ( PDB) Indonesia sebesar Rp 2.802 - Rp 2.874 triliun pada tahun 2030, dengan catatan  jaringan 5G mulai bergulir setidaknya tahun 2021. Perkiraan tersebut dipaparkan Ivan Samuels, peneliti dari Institut Teknologi Bandung (ITB) dalam acara Unlocking 5G Potential for Digital Economy in Indonesia yang dihelat secara online, Kamis (24/9/2020).Idealnya, menurut Ivan, jaringan 5G paling telat bergulir tahun 2023. Jika tidak, Indonesia bisa saja mengalami potential loss atau kehilangan potensi ekonomi besar yang diakumulasikan senilai Rp 1.600 triliun pada tahun 2030..Dari hasil studi Ivan, diperkirakan kontribusi jaringan 5G terhadap PDB pada tahun 2035 mencapai 9,8 persen. Pada tahun tersebut, PDB Indonesia diestimasikan mencapai angka Rp 3.549 triliun.Ivan mengatakan dengan mempercepat kelayakan spektrum 5G, Indonesia bisa menyelamatkan nilai ekonomi pemanfaatan jaringan 5G. Pemerintah sendiri telah melakukan farming spektrum frekuensi sebesar 1.880 Mhz..3/2.6/3.3/3.5 GHz, dan coverage layer (low band) di 700 MHz.Ist Acara Unlocking 5G Potential for Digital Economy in Indonesia yang dihadiri oleh S.T Liew, President for Qualcomm Taiwan and Southeast Asia, Asri Hasan Sabri, Group Chief Corporate Officer Axiata, Ivan Samuels, peneliti dari ITB, dan Ismail Direktur Jenderal Sumber Daya dan Perangkat Pos dan Informatika (Dirjen SDPPI) Kementerian Komunikasi dan Informatika (Kominfo) yang dihelat melalui platform Zoom, Kamis (24/9/2020).Bukan cuma frekuensi yang disiapkanIsmail, Direktur Jenderal Sumber Daya dan Perangkat Pos dan Informatika (Dirjen SDPPI) Kementerian Komunikasi dan Informatika (Kominfo) yang turut hadir dalam acara tersebut mengatakan untuk menggelar 5G tidak cuma frekuensi yang disiapkan, tapi juga end-to-end ecosystem.Selain itu, instalasi infrastruktur 5G juga berbeda dengan teknologi 4G atau generasi internet sebelumnya.""Karena tidak semata-mata pengalaman pengguna, tapi ada isu lain yang bisa kita bangun di sana, terkait use case critical mission misalnya, yang tidak terbayangkan ketika kita membangun 4G yang meningkatkan kecepatan data saja,"" jelas Ismail.. Salah satu kesaahan yang disebutkan adalah infrastruktur yang kurang siap sehingga kecepatan 4G yang dirasakan pengguna kurang maksimal.""Kita harapkan untuk 5G digelar ketika infrastruktur inti sudah siap, kemudian backhaul siap, hubungan antar middle mile siap, dan hubungan antar BTS (base tranceiver station) siap sehingga tidak terjadi hambatan di infrastruktur,"" jelas Ismail.",tekno
" - Facebook mengancam akan menarik semua layanannya dari  Eropa. Langkah ekstrem itu dibuat terkait putusan Komisaris Perlindungan Data Irlandia, yang memberlakukan larangan transfer data antara Facebook dengan  AS.Komisaris Perlindungan Data Irlandia sebelumnya menjelaskan, Badan Intelijen AS dapat mengakses data pribadi pengguna Facebook di Eropa. Dengan demikian, privasi data pengguna Eropa dinilai tidak terlindungi.Dalam tanggapannya, salah satu juru bicara Facebook, Yvonne Cunnane mengatakan bahwa larangan tersebut akan membuat Facebook lumpuh total..Lebih lanjut, Facebook menuturkan bahwa organisasi besar lainnya juga turut mengandalkan mekanisme transfer data dari Eropa dan AS dalam mengoperasikan layanan mereka.Dipermasalahkan sejak 2011Kasus tersebut bemula sejak tahun 2011 lalu, ketika seorang pengacara asal Austria, Max Schrems menggugat Facebook atas keluhan praktik jaringan sosial. Max mempermasalahkan mekanisme transfer data pribadi pengguna Facebook di Eropa yang dikirimkan ke pihak AS.Kemudian di tahun 2015, kasus tersebut kembali mencuat karena terungkapnya program Prism yang dijalankan oleh Badan Keamanan Nasional Amerika Serikat (National Security Agency/ NSA).. Dengan akses ini, NSA dimungkinkan mengumpulkan beragam data, termasuk riwayat pencarian, isi e-mail, pemindahan file, dan live chatting.Schrems mengajukan keluhan privasi lebih lanjut, yang akhirnya ditanggapi oleh pengadilan Eropa. Pihak pengadilan memutuskan pada tahun 2015 bahwa keberadaan Prism telah mematahkan perjanjian Safe Harbour, yang sebelumnya disepakati antara Facebook dan Eropa. ",tekno
" - HMD Global selaku pemilik merek Nokia, mulai memasarkan smartphone entry-level terbarunya di  Indonesia dari keluarga C-series, yakni  Nokia C1.Di Tanah Air, ponsel ini dijual dengan  harga Rp 849.000 dan bakal bisa dipesan mulai 28 September mendatang di gerai rekanan HMD Global.Sebagai sebuah perangkat yang menyasar ke kelas bawah, Nokia C1 ditujukan bagi pengguna feature phone yang ingin beralih ke smartphone..4 dan 3.4 Dirilis, Ini Harganya Tampak depan, ponsel ini dibekali dengan layar IPS berukuran 5,45 inci dengan resolusi 480 x 960 piksel dan rasio ayar 18:9. Bagian bezel atasnya dihiasi dengan sebuah kamera beresolusi 5 MP, berikut LED flash, yang bisa dipakai untuk swafoto di kondisi malam hari.Kombinasi kamera 5 MP + LED flash juga bisa ditemukan di bagian punggung atau cangkang ponsel berbahan polikarbonat tersebut.Untuk segi dapur pacu, Nokia C1 ditenagai dengan chipset berprosesor empat inti (quad core) dengan kecepatan clock mencapai 1,3 GHz, RAM 1 GB, media penyimpanan 16 GB (bisa diperluas micro SD hingga 64 GB), serta baterai 2.500 mAh..Karena merupakan ponsel entry-level, Nokia C1 tidak mendukung konektivitas 4G LTE, dan masih mengandalkan konektivitas 2G/3G. Namun, pengguna bisa mengandalkan jaringan WiFi untuk menikmati internet yang lebih cepat.Penasaran dengan ponsel dengan harga di bawah Rp 1 juta ini? Sebelum membeli,  spesifikasi lengkap Nokia C1 bisa disimak di tabel berikut. Nokia C1LayarIPS LCD, 5,45 inci, resolusi FWVGA Plus (960 x 480 piksel), rasio layar 18:9Dimensi dan bobot147,6 x 71,4 x 8,7 mm155 gramChipsetProsesor Quad Core 1,3 GHzRAM dan storage1 GB/16 GB, bisa diperluas dengan kartu micro-SD hingga 64 GBKamera belakang5 megapiksel, (f/2.4), LED Flash, AFKamera depan5 megapiksel, LED FlashKapasitas baterai2.500 mAh (removable), pengisian 5 watt.Kartu SIM Triple slot (Dual nano-SIM), 2G/3G onlyKonektormicro USB 2.0, 3,5 mm audio jackFitur pendukungWiFi 802.11 b/g/n, Bluetooth 4.2, tombol Google Assistant, GPS/AGPSSistem operasiAndroid 9 Pie (Go Edition)Pilihan warnaMerah dan Hitam HargaRp 849.000  ",tekno
